current_house_price,zipcode,ownership_pct
200547,22900,0.024
796150,40580,0.095
157084,27340,0.037
227260,19340,0.091
350887,39300,0.023
272994,21420,0.083
361335,33540,0.006
759573,50049,0.044
842442,35660,0.086
578609,11460,0.031
147834,44100,0.092
614883,50020,0.043
756185,22420,0.069
451667,38300,0.024
261841,44140,0.035
798421,10580,0.089
778974,50026,0.056
695401,22900,0.047
242996,41620,0.036
876979,18140,0.065
204507,19380,0.093
252571,23540,0.03
419417,50001,0.009
292617,12020,0.08
175023,40060,0.025
644036,14260,0.02
472665,10420,0.038
584006,45780,0.012
741245,24660,0.04
173493,36084,0.081
994428,50034,0.057
914336,23540,0.035
430877,19060,0.028
515359,10540,0.025
381646,19180,0.016
732796,50048,0.048
316498,13980,0.028
905348,15180,0.064
164158,35840,0.094
772113,44180,0.048
357199,20740,0.058
291310,17780,0.091
640452,31180,0.041
860229,10900,0.064
542613,38340,0.076
836010,19500,0.099
760895,39820,0.097
548457,37460,0.039
593918,12540,0.019
867373,33700,0.012
383572,18880,0.069
302944,29820,0.065
769981,50034,0.054
927503,27780,0.089
766951,45104,0.068
738755,29180,0.072
753075,16220,0.097
359604,50004,0.053
326225,13980,0.063
470754,42140,0.084
269408,41060,0.033
467261,18020,0.041
161201,48900,0.078
649174,50012,0.079
474601,50036,0.065
908475,30020,0.048
377777,39340,0.02
241900,50039,0.002
800131,46660,0.018
796454,33540,0.025
713197,16620,0.058
418410,35380,0.05
323562,43620,0.032
384768,34940,0.054
851581,34980,0.03
640596,42020,0.086
358301,40580,0.018
238164,13980,0.038
400285,30300,0.055
104237,13780,0.081
597845,50045,0.007
443693,19460,0.066
360856,32580,0.058
257269,21300,0.083
755350,21500,0.012
510863,15500,0.058
662146,23540,0.099
135771,40580,0.042
956023,21300,0.065
857449,10780,0.082
724174,13220,0.046
375100,50010,0.097
456639,24780,0.03
309046,45060,0.065
822944,50044,0.043
617604,20500,0.05
635790,24220,0.023
541349,26300,0.031
866236,38220,0.091
569492,23540,0.091
841583,45940,0.032
172249,25220,0.013
652781,24340,0.057
765840,50002,0.011
646153,27180,0.08
200133,44700,0.036
789880,50030,0.091
390953,44220,0.003
350098,50027,0.002
719544,40140,0.041
846033,42020,0.069
102856,43340,0.007
239559,50006,0.066
104498,38860,0.042
834273,27100,0.095
356962,24540,0.04
916662,50055,0.019
488639,24340,0.07
422406,31420,0.039
614303,50053,0.011
766989,38540,0.068
187920,44300,0.01
162678,21660,0.087
928296,38860,0.025
757153,16700,0.035
210090,40580,0.015
278660,31900,0.096
210091,47580,0.01
844343,17980,0.052
579253,11020,0.069
338322,50012,0.014
672151,40060,0.037
779002,24260,0.087
552405,18580,0.002
733634,16220,0.096
130700,24580,0.003
347621,30860,0.013
415053,14010,0.066
107150,18580,0.05
688329,37900,0.068
506164,41180,0.008
747786,25540,0.039
444199,16220,0.074
755115,29100,0.027
629282,10780,0.06
916323,50053,0.034
883451,14860,0.058
523612,26300,0.003
902138,44100,0.048
951853,40060,0.014
546481,26980,0.032
421076,47380,0.074
162004,11020,0.079
872430,21340,0.072
209117,19380,0.005
802691,46140,0.07
421421,19460,0.016
100247,31140,0.1
849591,35084,0.024
421864,42034,0.095
797076,12580,0.038
372734,49420,0.01
672662,45940,0.075
558882,19780,0.064
906161,49340,0.083
763446,21340,0.057
586602,10740,0.098
285657,16060,0.079
198561,26140,0.031
464792,50024,0.056
160219,50038,0.017
527501,12420,0.067
906177,19124,0.009
373511,20940,0.098
688486,12420,0.089
387382,42540,0.065
467995,31420,0.069
582015,47460,0.069
892252,47664,0.047
273136,40380,0.01
263822,18140,0.058
565318,39380,0.094
736277,19380,0.026
854522,48140,0.067
173309,46700,0.094
987134,14454,0.081
141519,27060,0.039
689266,27780,0.013
988911,20940,0.03
744257,18880,0.099
255292,19380,0.015
651749,15500,0.005
157084,33860,0.025
559875,19500,0.019
986054,47260,0.07
183346,49020,0.088
389096,15540,0.035
557355,25220,0.064
452134,19124,0.064
448033,10580,0.068
351913,37100,0.041
638483,36780,0.09
565151,34980,0.008
355836,24140,0.048
155386,50001,0.067
582153,50009,0.053
850976,49180,0.048
647170,37100,0.088
347271,23460,0.065
135929,45060,0.056
913864,40380,0.027
220243,39660,0.028
577024,16940,0.051
998567,12260,0.049
948953,48864,0.091
244537,16860,0.05
203182,33660,0.051
267058,24540,0.067
644148,12260,0.002
239865,41940,0.09
817108,46220,0.037
181912,50021,0.011
532327,47580,0.018
905724,17860,0.091
660290,29200,0.051
279755,42680,0.052
166275,48060,0.066
278401,11500,0.018
766251,46340,0.1
328645,25060,0.033
537428,26900,0.069
195932,13820,0.018
429792,31740,0.057
882204,50054,0.078
208980,26900,0.055
478508,23460,0.018
452520,44420,0.08
627163,33540,0.049
708152,50034,0.075
958539,17780,0.033
477819,50045,0.024
706110,32780,0.02
957866,20700,0.099
599949,50035,0.002
354043,31180,0.048
641658,36540,0.062
644119,35100,0.01
321672,15500,0.082
118945,45460,0.086
906236,50029,0.084
521311,50037,0.013
720568,25060,0.1
528797,44220,0.088
634004,21660,0.041
249132,38900,0.074
166815,19460,0.084
598455,43524,0.098
678847,11020,0.078
802865,42100,0.085
292553,47664,0.057
829752,44220,0.051
347794,37340,0.007
260808,41140,0.003
634858,30980,0.065
257560,50002,0.061
243231,44300,0.1
749699,36740,0.068
334953,38220,0.077
